Province/State,Country/Region,Date,acum_confirmed,acum_deaths,acum_recovered
NA,UK,2020-02-23,18,0,16
NA,UK,2020-02-24,22,0,16
NA,UK,2020-02-25,26,0,16
NA,UK,2020-02-26,26,0,16
NA,UK,2020-02-27,28,0,16
NA,UK,2020-02-28,35,0,16
NA,Russia,2020-01-22,0,0,0
NA,Russia,2020-01-23,0,0,0
NA,Russia,2020-01-24,0,0,0
NA,Russia,2020-01-25,0,0,0
NA,Russia,2020-01-26,0,0,0
NA,Russia,2020-01-27,0,0,0
NA,Russia,2020-01-28,0,0,0
NA,Russia,2020-01-29,0,0,0
NA,Russia,2020-01-30,0,0,0
NA,Russia,2020-01-31,2,0,0
NA,Russia,2020-02-01,4,0,0
NA,Russia,2020-02-02,4,0,0
NA,Russia,2020-02-03,4,0,0
NA,Russia,2020-02-04,4,0,0
NA,Russia,2020-02-05,4,0,0
NA,Russia,2020-02-06,4,0,0
NA,Russia,2020-02-07,4,0,0
NA,Russia,2020-02-08,4,0,0
NA,Russia,2020-02-09,4,0,0
NA,Russia,2020-02-10,4,0,0
NA,Russia,2020-02-11,4,0,0
NA,Russia,2020-02-12,4,0,2
NA,Russia,2020-02-13,4,0,4
NA,Russia,2020-02-14,4,0,4
NA,Russia,2020-02-15,4,0,4
NA,Russia,2020-02-16,4,0,4
NA,Russia,2020-02-17,4,0,4
NA,Russia,2020-02-18,4,0,4
NA,Russia,2020-02-19,4,0,4
NA,Russia,2020-02-20,4,0,4
NA,Russia,2020-02-21,4,0,4
NA,Russia,2020-02-22,4,0,4
NA,Russia,2020-02-23,4,0,4
NA,Russia,2020-02-24,4,0,4
NA,Russia,2020-02-25,4,0,4
NA,Russia,2020-02-26,4,0,4
NA,Russia,2020-02-27,4,0,4
NA,Russia,2020-02-28,4,0,4
NA,Sweden,2020-01-22,0,0,0
NA,Sweden,2020-01-23,0,0,0
NA,Sweden,2020-01-24,0,0,0
NA,Sweden,2020-01-25,0,0,0
NA,Sweden,2020-01-26,0,0,0
NA,Sweden,2020-01-27,0,0,0
NA,Sweden,2020-01-28,0,0,0
NA,Sweden,2020-01-29,0,0,0
NA,Sweden,2020-01-30,0,0,0
NA,Sweden,2020-01-31,1,0,0
NA,Sweden,2020-02-01,2,0,0
NA,Sweden,2020-02-02,2,0,0
NA,Sweden,2020-02-03,2,0,0
NA,Sweden,2020-02-04,2,0,0
NA,Sweden,2020-02-05,2,0,0
NA,Sweden,2020-02-06,2,0,0
NA,Sweden,2020-02-07,2,0,0
NA,Sweden,2020-02-08,2,0,0
NA,Sweden,2020-02-09,2,0,0
NA,Sweden,2020-02-10,2,0,0
NA,Sweden,2020-02-11,2,0,0
NA,Sweden,2020-02-12,2,0,0
NA,Sweden,2020-02-13,2,0,0
NA,Sweden,2020-02-14,2,0,0
NA,Sweden,2020-02-15,2,0,0
NA,Sweden,2020-02-16,2,0,0
NA,Sweden,2020-02-17,2,0,0
NA,Sweden,2020-02-18,2,0,0
NA,Sweden,2020-02-19,2,0,0
NA,Sweden,2020-02-20,2,0,0
NA,Sweden,2020-02-21,2,0,0
NA,Sweden,2020-02-22,2,0,0
NA,Sweden,2020-02-23,2,0,0
NA,Sweden,2020-02-24,2,0,0
NA,Sweden,2020-02-25,2,0,0
NA,Sweden,2020-02-26,3,0,0
NA,Sweden,2020-02-27,9,0,0
NA,Sweden,2020-02-28,14,0,0
"Santa Clara, CA",US,2020-01-22,0,0,0
"Santa Clara, CA",US,2020-01-23,0,0,0
"Santa Clara, CA",US,2020-01-24,0,0,0
"Santa Clara, CA",US,2020-01-25,0,0,0
"Santa Clara, CA",US,2020-01-26,0,0,0
"Santa Clara, CA",US,2020-01-27,0,0,0
"Santa Clara, CA",US,2020-01-28,0,0,0
"Santa Clara, CA",US,2020-01-29,0,0,0
"Santa Clara, CA",US,2020-01-30,0,0,0
"Santa Clara, CA",US,2020-01-31,1,0,0
"Santa Clara, CA",US,2020-02-01,2,0,0
"Santa Clara, CA",US,2020-02-02,2,0,0
"Santa Clara, CA",US,2020-02-03,3,0,0
"Santa Clara, CA",US,2020-02-04,4,0,0
"Santa Clara, CA",US,2020-02-05,4,0,0
"Santa Clara, CA",US,2020-02-06,4,0,0
"Santa Clara, CA",US,2020-02-07,4,0,0
"Santa Clara, CA",US,2020-02-08,4,0,0
"Santa Clara, CA",US,2020-02-09,4,0,0
"Santa Clara, CA",US,2020-02-10,4,0,0
"Santa Clara, CA",US,2020-02-11,4,0,0
"Santa Clara, CA",US,2020-02-12,4,0,0
"Santa Clara, CA",US,2020-02-13,4,0,0
"Santa Clara, CA",US,2020-02-14,4,0,0
"Santa Clara, CA",US,2020-02-15,4,0,0
"Santa Clara, CA",US,2020-02-16,4,0,0
"Santa Clara, CA",US,2020-02-17,4,0,0
"Santa Clara, CA",US,2020-02-18,4,0,0
"Santa Clara, CA",US,2020-02-19,4,0,0
"Santa Clara, CA",US,2020-02-20,4,0,0
"Santa Clara, CA",US,2020-02-21,4,0,1
"Santa Clara, CA",US,2020-02-22,4,0,2
"Santa Clara, CA",US,2020-02-23,4,0,2
"Santa Clara, CA",US,2020-02-24,4,0,2
"Santa Clara, CA",US,2020-02-25,4,0,2
"Santa Clara, CA",US,2020-02-26,4,0,2
"Santa Clara, CA",US,2020-02-27,4,0,2
"Santa Clara, CA",US,2020-02-28,4,0,2
NA,Spain,2020-01-22,0,0,0
NA,Spain,2020-01-23,0,0,0
NA,Spain,2020-01-24,0,0,0
NA,Spain,2020-01-25,0,0,0
NA,Spain,2020-01-26,0,0,0
NA,Spain,2020-01-27,0,0,0
NA,Spain,2020-01-28,0,0,0
NA,Spain,2020-01-29,0,0,0
NA,Spain,2020-01-30,0,0,0
NA,Spain,2020-01-31,0,0,0
NA,Spain,2020-02-01,1,0,0
NA,Spain,2020-02-02,2,0,0
NA,Spain,2020-02-03,2,0,0
NA,Spain,2020-02-04,2,0,0
NA,Spain,2020-02-05,2,0,0
NA,Spain,2020-02-06,2,0,0
NA,Spain,2020-02-07,2,0,0
NA,Spain,2020-02-08,2,0,0
NA,Spain,2020-02-09,3,0,0
NA,Spain,2020-02-10,4,0,0
NA,Spain,2020-02-11,4,0,0
NA,Spain,2020-02-12,4,0,0
NA,Spain,2020-02-13,4,0,0
NA,Spain,2020-02-14,4,0,0
NA,Spain,2020-02-15,4,0,2
NA,Spain,2020-02-16,4,0,4
NA,Spain,2020-02-17,4,0,4
NA,Spain,2020-02-18,4,0,4
NA,Spain,2020-02-19,4,0,4
NA,Spain,2020-02-20,4,0,4
NA,Spain,2020-02-21,4,0,4
NA,Spain,2020-02-22,4,0,4
NA,Spain,2020-02-23,4,0,4
NA,Spain,2020-02-24,4,0,4
NA,Spain,2020-02-25,8,0,4
NA,Spain,2020-02-26,19,0,4
NA,Spain,2020-02-27,28,0,4
NA,Spain,2020-02-28,47,0,4
South Australia,Australia,2020-01-22,0,0,0
South Australia,Australia,2020-01-23,0,0,0
South Australia,Australia,2020-01-24,0,0,0
South Australia,Australia,2020-01-25,0,0,0
South Australia,Australia,2020-01-26,0,0,0
South Australia,Australia,2020-01-27,0,0,0
South Australia,Australia,2020-01-28,0,0,0
South Australia,Australia,2020-01-29,0,0,0
South Australia,Australia,2020-01-30,0,0,0
South Australia,Australia,2020-01-31,0,0,0
South Australia,Australia,2020-02-01,1,0,0
South Australia,Australia,2020-02-02,3,0,0
South Australia,Australia,2020-02-03,4,0,0
South Australia,Australia,2020-02-04,4,0,0
South Australia,Australia,2020-02-05,4,0,0
South Australia,Australia,2020-02-06,4,0,0
South Australia,Australia,2020-02-07,4,0,0
South Australia,Australia,2020-02-08,4,0,0
South Australia,Australia,2020-02-09,4,0,0
South Australia,Australia,2020-02-10,4,0,0
South Australia,Australia,2020-02-11,4,0,0
South Australia,Australia,2020-02-12,4,0,0
South Australia,Australia,2020-02-13,4,0,0
South Australia,Australia,2020-02-14,4,0,0
South Australia,Australia,2020-02-15,4,0,0
South Australia,Australia,2020-02-16,4,0,0
South Australia,Australia,2020-02-17,4,0,2
South Australia,Australia,2020-02-18,4,0,4
South Australia,Australia,2020-02-19,4,0,4
South Australia,Australia,2020-02-20,4,0,4
South Australia,Australia,2020-02-21,4,0,4
South Australia,Australia,2020-02-22,4,0,4
South Australia,Australia,2020-02-23,4,0,4
South Australia,Australia,2020-02-24,4,0,4
South Australia,Australia,2020-02-25,4,0,4
South Australia,Australia,2020-02-26,4,0,4
South Australia,Australia,2020-02-27,4,0,4
South Australia,Australia,2020-02-28,4,0,4
"Boston, MA",US,2020-01-22,0,0,0
"Boston, MA",US,2020-01-23,0,0,0
"Boston, MA",US,2020-01-24,0,0,0
"Boston, MA",US,2020-01-25,0,0,0
"Boston, MA",US,2020-01-26,0,0,0
"Boston, MA",US,2020-01-27,0,0,0
"Boston, MA",US,2020-01-28,0,0,0
"Boston, MA",US,2020-01-29,0,0,0
"Boston, MA",US,2020-01-30,0,0,0
"Boston, MA",US,2020-01-31,0,0,0
"Boston, MA",US,2020-02-01,1,0,0
"Boston, MA",US,2020-02-02,2,0,0
"Boston, MA",US,2020-02-03,2,0,0
"Boston, MA",US,2020-02-04,2,0,0
"Boston, MA",US,2020-02-05,2,0,0
"Boston, MA",US,2020-02-06,2,0,0
"Boston, MA",US,2020-02-07,2,0,0
"Boston, MA",US,2020-02-08,2,0,0
"Boston, MA",US,2020-02-09,2,0,0
"Boston, MA",US,2020-02-10,2,0,0
"Boston, MA",US,2020-02-11,2,0,0
"Boston, MA",US,2020-02-12,2,0,0
"Boston, MA",US,2020-02-13,2,0,0
"Boston, MA",US,2020-02-14,2,0,0
"Boston, MA",US,2020-02-15,2,0,0
"Boston, MA",US,2020-02-16,2,0,0
"Boston, MA",US,2020-02-17,2,0,0
"Boston, MA",US,2020-02-18,2,0,0
"Boston, MA",US,2020-02-19,2,0,0
"Boston, MA",US,2020-02-20,2,0,0
"Boston, MA",US,2020-02-21,2,0,0
"Boston, MA",US,2020-02-22,2,0,0
"Boston, MA",US,2020-02-23,2,0,0
"Boston, MA",US,2020-02-24,2,0,0
"Boston, MA",US,2020-02-25,2,0,0
"Boston, MA",US,2020-02-26,2,0,0
"Boston, MA",US,2020-02-27,2,0,0
"Boston, MA",US,2020-02-28,2,0,1
"San Benito, CA",US,2020-01-22,0,0,0
"San Benito, CA",US,2020-01-23,0,0,0
"San Benito, CA",US,2020-01-24,0,0,0
"San Benito, CA",US,2020-01-25,0,0,0
"San Benito, CA",US,2020-01-26,0,0,0
"San Benito, CA",US,2020-01-27,0,0,0
"San Benito, CA",US,2020-01-28,0,0,0
"San Benito, CA",US,2020-01-29,0,0,0
"San Benito, CA",US,2020-01-30,0,0,0
"San Benito, CA",US,2020-01-31,0,0,0
"San Benito, CA",US,2020-02-01,0,0,0
"San Benito, CA",US,2020-02-02,0,0,0
"San Benito, CA",US,2020-02-03,2,0,0
"San Benito, CA",US,2020-02-04,4,0,0
"San Benito, CA",US,2020-02-05,4,0,0
"San Benito, CA",US,2020-02-06,4,0,0
"San Benito, CA",US,2020-02-07,4,0,0
"San Benito, CA",US,2020-02-08,4,0,0
"San Benito, CA",US,2020-02-09,4,0,0
"San Benito, CA",US,2020-02-10,4,0,0
"San Benito, CA",US,2020-02-11,4,0,0
"San Benito, CA",US,2020-02-12,4,0,0
"San Benito, CA",US,2020-02-13,4,0,0
"San Benito, CA",US,2020-02-14,4,0,0
"San Benito, CA",US,2020-02-15,4,0,0
"San Benito, CA",US,2020-02-16,4,0,0
"San Benito, CA",US,2020-02-17,4,0,0
"San Benito, CA",US,2020-02-18,4,0,0
"San Benito, CA",US,2020-02-19,4,0,0
"San Benito, CA",US,2020-02-20,4,0,0
"San Benito, CA",US,2020-02-21,4,0,0
"San Benito, CA",US,2020-02-22,4,0,0
"San Benito, CA",US,2020-02-23,4,0,0
"San Benito, CA",US,2020-02-24,4,0,0
"San Benito, CA",US,2020-02-25,4,0,0
"San Benito, CA",US,2020-02-26,4,0,0
"San Benito, CA",US,2020-02-27,4,0,0
"San Benito, CA",US,2020-02-28,4,0,0
NA,Belgium,2020-01-22,0,0,0
NA,Belgium,2020-01-23,0,0,0
NA,Belgium,2020-01-24,0,0,0
NA,Belgium,2020-01-25,0,0,0
NA,Belgium,2020-01-26,0,0,0
NA,Belgium,2020-01-27,0,0,0
NA,Belgium,2020-01-28,0,0,0
NA,Belgium,2020-01-29,0,0,0
NA,Belgium,2020-01-30,0,0,0
NA,Belgium,2020-01-31,0,0,0
NA,Belgium,2020-02-01,0,0,0
NA,Belgium,2020-02-02,0,0,0
NA,Belgium,2020-02-03,0,0,0
NA,Belgium,2020-02-04,1,0,0
NA,Belgium,2020-02-05,2,0,0
NA,Belgium,2020-02-06,2,0,0
NA,Belgium,2020-02-07,2,0,0
NA,Belgium,2020-02-08,2,0,0
NA,Belgium,2020-02-09,2,0,0
NA,Belgium,2020-02-10,2,0,0
NA,Belgium,2020-02-11,2,0,0
NA,Belgium,2020-02-12,2,0,0
NA,Belgium,2020-02-13,2,0,0
NA,Belgium,2020-02-14,2,0,0
NA,Belgium,2020-02-15,2,0,0
NA,Belgium,2020-02-16,2,0,0
NA,Belgium,2020-02-17,2,0,1
NA,Belgium,2020-02-18,2,0,2
NA,Belgium,2020-02-19,2,0,2
NA,Belgium,2020-02-20,2,0,2
NA,Belgium,2020-02-21,2,0,2
NA,Belgium,2020-02-22,2,0,2
NA,Belgium,2020-02-23,2,0,2
NA,Belgium,2020-02-24,2,0,2
NA,Belgium,2020-02-25,2,0,2
NA,Belgium,2020-02-26,2,0,2
NA,Belgium,2020-02-27,2,0,2
NA,Belgium,2020-02-28,2,0,2
"Madison, WI",US,2020-01-22,0,0,0
"Madison, WI",US,2020-01-23,0,0,0
"Madison, WI",US,2020-01-24,0,0,0
"Madison, WI",US,2020-01-25,0,0,0
"Madison, WI",US,2020-01-26,0,0,0
"Madison, WI",US,2020-01-27,0,0,0
"Madison, WI",US,2020-01-28,0,0,0
"Madison, WI",US,2020-01-29,0,0,0
"Madison, WI",US,2020-01-30,0,0,0
"Madison, WI",US,2020-01-31,0,0,0
"Madison, WI",US,2020-02-01,0,0,0
"Madison, WI",US,2020-02-02,0,0,0
"Madison, WI",US,2020-02-03,0,0,0
"Madison, WI",US,2020-02-04,0,0,0
"Madison, WI",US,2020-02-05,1,0,0
"Madison, WI",US,2020-02-06,2,0,0
"Madison, WI",US,2020-02-07,2,0,0
"Madison, WI",US,2020-02-08,2,0,0
"Madison, WI",US,2020-02-09,2,0,0
"Madison, WI",US,2020-02-10,2,0,0
"Madison, WI",US,2020-02-11,2,0,0
"Madison, WI",US,2020-02-12,2,0,0
"Madison, WI",US,2020-02-13,2,0,0
"Madison, WI",US,2020-02-14,2,0,0
"Madison, WI",US,2020-02-15,2,0,0
"Madison, WI",US,2020-02-16,2,0,0
"Madison, WI",US,2020-02-17,2,0,0
"Madison, WI",US,2020-02-18,2,0,0
"Madison, WI",US,2020-02-19,2,0,0
"Madison, WI",US,2020-02-20,2,0,0
"Madison, WI",US,2020-02-21,2,0,0
"Madison, WI",US,2020-02-22,2,0,0
"Madison, WI",US,2020-02-23,2,0,0
"Madison, WI",US,2020-02-24,2,0,0
"Madison, WI",US,2020-02-25,2,0,0
"Madison, WI",US,2020-02-26,2,0,0
"Madison, WI",US,2020-02-27,2,0,0
"Madison, WI",US,2020-02-28,2,0,0
Diamond Princess cruise ship,Others,2020-01-22,0,0,0
Diamond Princess cruise ship,Others,2020-01-23,0,0,0
Diamond Princess cruise ship,Others,2020-01-24,0,0,0
Diamond Princess cruise ship,Others,2020-01-25,0,0,0
Diamond Princess cruise ship,Others,2020-01-26,0,0,0
Diamond Princess cruise ship,Others,2020-01-27,0,0,0
Diamond Princess cruise ship,Others,2020-01-28,0,0,0
Diamond Princess cruise ship,Others,2020-01-29,0,0,0
Diamond Princess cruise ship,Others,2020-01-30,0,0,0
Diamond Princess cruise ship,Others,2020-01-31,0,0,0
Diamond Princess cruise ship,Others,2020-02-01,0,0,0
Diamond Princess cruise ship,Others,2020-02-02,0,0,0
Diamond Princess cruise ship,Others,2020-02-03,0,0,0
Diamond Princess cruise ship,Others,2020-02-04,0,0,0
Diamond Princess cruise ship,Others,2020-02-05,0,0,0
Diamond Princess cruise ship,Others,2020-02-06,0,0,0
Diamond Princess cruise ship,Others,2020-02-07,61,0,0
Diamond Princess cruise ship,Others,2020-02-08,122,0,0
Diamond Princess cruise ship,Others,2020-02-09,125,0,0
Diamond Princess cruise ship,Others,2020-02-10,199,0,0
Diamond Princess cruise ship,Others,2020-02-11,270,0,0
Diamond Princess cruise ship,Others,2020-02-12,310,0,0
Diamond Princess cruise ship,Others,2020-02-13,350,0,0
Diamond Princess cruise ship,Others,2020-02-14,393,0,0
Diamond Princess cruise ship,Others,2020-02-15,503,0,0
Diamond Princess cruise ship,Others,2020-02-16,640,0,0
Diamond Princess cruise ship,Others,2020-02-17,809,0,0
Diamond Princess cruise ship,Others,2020-02-18,996,0,0
Diamond Princess cruise ship,Others,2020-02-19,1163,0,1
Diamond Princess cruise ship,Others,2020-02-20,1255,2,2
Diamond Princess cruise ship,Others,2020-02-21,1268,4,2
Diamond Princess cruise ship,Others,2020-02-22,1268,4,2
Diamond Princess cruise ship,Others,2020-02-23,1325,5,1
Diamond Princess cruise ship,Others,2020-02-24,1382,6,0
Diamond Princess cruise ship,Others,2020-02-25,1382,6,0
Diamond Princess cruise ship,Others,2020-02-26,1396,7,10
Diamond Princess cruise ship,Others,2020-02-27,1410,8,20
Diamond Princess cruise ship,Others,2020-02-28,1410,5,20
"San Diego County, CA",US,2020-01-22,0,0,0
"San Diego County, CA",US,2020-01-23,0,0,0
"San Diego County, CA",US,2020-01-24,0,0,0
"San Diego County, CA",US,2020-01-25,0,0,0
"San Diego County, CA",US,2020-01-26,0,0,0
"San Diego County, CA",US,2020-01-27,0,0,0
"San Diego County, CA",US,2020-01-28,0,0,0
"San Diego County, CA",US,2020-01-29,0,0,0
"San Diego County, CA",US,2020-01-30,0,0,0
"San Diego County, CA",US,2020-01-31,0,0,0
"San Diego County, CA",US,2020-02-01,0,0,0
"San Diego County, CA",US,2020-02-02,0,0,0
"San Diego County, CA",US,2020-02-03,0,0,0
"San Diego County, CA",US,2020-02-04,0,0,0
"San Diego County, CA",US,2020-02-05,0,0,0
"San Diego County, CA",US,2020-02-06,0,0,0
"San Diego County, CA",US,2020-02-07,0,0,0
"San Diego County, CA",US,2020-02-08,0,0,0
"San Diego County, CA",US,2020-02-09,0,0,0
"San Diego County, CA",US,2020-02-10,0,0,0
"San Diego County, CA",US,2020-02-11,1,0,0
"San Diego County, CA",US,2020-02-12,2,0,0
"San Diego County, CA",US,2020-02-13,3,0,0
"San Diego County, CA",US,2020-02-14,4,0,0
"San Diego County, CA",US,2020-02-15,4,0,0
"San Diego County, CA",US,2020-02-16,4,0,0
"San Diego County, CA",US,2020-02-17,4,0,0
"San Diego County, CA",US,2020-02-18,4,0,0
"San Diego County, CA",US,2020-02-19,4,0,0
"San Diego County, CA",US,2020-02-20,4,0,0
"San Diego County, CA",US,2020-02-21,4,0,1
"San Diego County, CA",US,2020-02-22,4,0,2
"San Diego County, CA",US,2020-02-23,4,0,2
"San Diego County, CA",US,2020-02-24,4,0,2
"San Diego County, CA",US,2020-02-25,4,0,2
"San Diego County, CA",US,2020-02-26,4,0,2
"San Diego County, CA",US,2020-02-27,4,0,2
"San Diego County, CA",US,2020-02-28,4,0,2
"San Antonio, TX",US,2020-01-22,0,0,0
"San Antonio, TX",US,2020-01-23,0,0,0
"San Antonio, TX",US,2020-01-24,0,0,0
"San Antonio, TX",US,2020-01-25,0,0,0
"San Antonio, TX",US,2020-01-26,0,0,0
"San Antonio, TX",US,2020-01-27,0,0,0
"San Antonio, TX",US,2020-01-28,0,0,0
"San Antonio, TX",US,2020-01-29,0,0,0
"San Antonio, TX",US,2020-01-30,0,0,0
"San Antonio, TX",US,2020-01-31,0,0,0
"San Antonio, TX",US,2020-02-01,0,0,0
"San Antonio, TX",US,2020-02-02,0,0,0
"San Antonio, TX",US,2020-02-03,0,0,0
"San Antonio, TX",US,2020-02-04,0,0,0
"San Antonio, TX",US,2020-02-05,0,0,0
"San Antonio, TX",US,2020-02-06,0,0,0
"San Antonio, TX",US,2020-02-07,0,0,0
"San Antonio, TX",US,2020-02-08,0,0,0
"San Antonio, TX",US,2020-02-09,0,0,0
"San Antonio, TX",US,2020-02-10,0,0,0
"San Antonio, TX",US,2020-02-11,0,0,0
"San Antonio, TX",US,2020-02-12,0,0,0
"San Antonio, TX",US,2020-02-13,1,0,0
"San Antonio, TX",US,2020-02-14,2,0,0
"San Antonio, TX",US,2020-02-15,2,0,0
"San Antonio, TX",US,2020-02-16,2,0,0
"San Antonio, TX",US,2020-02-17,2,0,0
"San Antonio, TX",US,2020-02-18,2,0,0
"San Antonio, TX",US,2020-02-19,2,0,0
"San Antonio, TX",US,2020-02-20,2,0,0
"San Antonio, TX",US,2020-02-21,2,0,0
"San Antonio, TX",US,2020-02-22,2,0,0
"San Antonio, TX",US,2020-02-23,2,0,0
"San Antonio, TX",US,2020-02-24,2,0,0
"San Antonio, TX",US,2020-02-25,2,0,0
"San Antonio, TX",US,2020-02-26,2,0,0
"San Antonio, TX",US,2020-02-27,2,0,0
"San Antonio, TX",US,2020-02-28,2,0,0
NA,Egypt,2020-01-22,0,0,0
NA,Egypt,2020-01-23,0,0,0
NA,Egypt,2020-01-24,0,0,0
NA,Egypt,2020-01-25,0,0,0
NA,Egypt,2020-01-26,0,0,0
NA,Egypt,2020-01-27,0,0,0
NA,Egypt,2020-01-28,0,0,0
NA,Egypt,2020-01-29,0,0,0
NA,Egypt,2020-01-30,0,0,0
NA,Egypt,2020-01-31,0,0,0
NA,Egypt,2020-02-01,0,0,0
NA,Egypt,2020-02-02,0,0,0
NA,Egypt,2020-02-03,0,0,0
NA,Egypt,2020-02-04,0,0,0
NA,Egypt,2020-02-05,0,0,0
NA,Egypt,2020-02-06,0,0,0
NA,Egypt,2020-02-07,0,0,0
NA,Egypt,2020-02-08,0,0,0
NA,Egypt,2020-02-09,0,0,0
NA,Egypt,2020-02-10,0,0,0
NA,Egypt,2020-02-11,0,0,0
NA,Egypt,2020-02-12,0,0,0
NA,Egypt,2020-02-13,0,0,0
NA,Egypt,2020-02-14,1,0,0
NA,Egypt,2020-02-15,2,0,0
NA,Egypt,2020-02-16,2,0,0
NA,Egypt,2020-02-17,2,0,0
NA,Egypt,2020-02-18,2,0,0
NA,Egypt,2020-02-19,2,0,0
NA,Egypt,2020-02-20,2,0,0
NA,Egypt,2020-02-21,2,0,0
NA,Egypt,2020-02-22,2,0,0
NA,Egypt,2020-02-23,2,0,0
NA,Egypt,2020-02-24,2,0,0
NA,Egypt,2020-02-25,2,0,0
NA,Egypt,2020-02-26,2,0,0
NA,Egypt,2020-02-27,2,0,0
NA,Egypt,2020-02-28,2,0,1
NA,Iran,2020-01-22,0,0,0
NA,Iran,2020-01-23,0,0,0
NA,Iran,2020-01-24,0,0,0
NA,Iran,2020-01-25,0,0,0
NA,Iran,2020-01-26,0,0,0
NA,Iran,2020-01-27,0,0,0
NA,Iran,2020-01-28,0,0,0
NA,Iran,2020-01-29,0,0,0
NA,Iran,2020-01-30,0,0,0
NA,Iran,2020-01-31,0,0,0
NA,Iran,2020-02-01,0,0,0
NA,Iran,2020-02-02,0,0,0
NA,Iran,2020-02-03,0,0,0
NA,Iran,2020-02-04,0,0,0
NA,Iran,2020-02-05,0,0,0
NA,Iran,2020-02-06,0,0,0
NA,Iran,2020-02-07,0,0,0
NA,Iran,2020-02-08,0,0,0
NA,Iran,2020-02-09,0,0,0
NA,Iran,2020-02-10,0,0,0
NA,Iran,2020-02-11,0,0,0
NA,Iran,2020-02-12,0,0,0
NA,Iran,2020-02-13,0,0,0
NA,Iran,2020-02-14,0,0,0
NA,Iran,2020-02-15,0,0,0
NA,Iran,2020-02-16,0,0,0
NA,Iran,2020-02-17,0,0,0
NA,Iran,2020-02-18,0,0,0
NA,Iran,2020-02-19,2,2,0
NA,Iran,2020-02-20,7,4,0
NA,Iran,2020-02-21,23,6,0
NA,Iran,2020-02-22,46,9,0
NA,Iran,2020-02-23,71,13,0
NA,Iran,2020-02-24,104,20,0
NA,Iran,2020-02-25,156,28,0
NA,Iran,2020-02-26,234,35,49
NA,Iran,2020-02-27,384,45,98
NA,Iran,2020-02-28,633,60,122
"Omaha, NE (From Diamond Princess)",US,2020-01-22,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-01-23,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-01-24,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-01-25,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-01-26,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-01-27,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-01-28,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-01-29,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-01-30,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-01-31,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-01,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-02,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-03,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-04,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-05,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-06,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-07,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-08,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-09,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-10,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-11,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-12,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-13,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-14,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-15,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-16,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-17,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-18,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-19,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-20,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-21,11,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-22,22,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-23,22,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-24,11,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-25,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-26,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-27,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-28,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-01-22,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-01-23,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-01-24,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-01-25,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-01-26,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-01-27,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-01-28,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-01-29,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-01-30,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-01-31,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-01,0,0,0
