Province/State,Country/Region,2/29/20,Date,acum_confirmed,acum_deaths,acum_recovered,state_country
Henan,Mainland China,1272,2020-01-31,630,4,5,Henan
Henan,Mainland China,1272,2020-02-01,774,4,6,Henan
Henan,Mainland China,1272,2020-02-02,915,4,13,Henan
Henan,Mainland China,1272,2020-02-03,1059,4,26,Henan
Henan,Mainland China,1272,2020-02-04,1241,4,43,Henan
Henan,Mainland China,1272,2020-02-05,1439,4,74,Henan
Henan,Mainland China,1272,2020-02-06,1615,4,103,Henan
Henan,Mainland China,1272,2020-02-07,1765,5,142,Henan
Henan,Mainland China,1272,2020-02-08,1895,7,202,Henan
Henan,Mainland China,1272,2020-02-09,2014,10,269,Henan
Henan,Mainland China,1272,2020-02-10,2106,12,344,Henan
Henan,Mainland China,1272,2020-02-11,2178,13,409,Henan
Henan,Mainland China,1272,2020-02-12,2240,15,464,Henan
Henan,Mainland China,1272,2020-02-13,2304,18,542,Henan
Henan,Mainland China,1272,2020-02-14,2353,21,653,Henan
Henan,Mainland China,1272,2020-02-15,2396,24,748,Henan
Henan,Mainland China,1272,2020-02-16,2443,26,831,Henan
Henan,Mainland China,1272,2020-02-17,2477,29,949,Henan
Henan,Mainland China,1272,2020-02-18,2503,35,1031,Henan
Henan,Mainland China,1272,2020-02-19,2519,38,1095,Henan
Henan,Mainland China,1272,2020-02-20,2527,38,1210,Henan
Henan,Mainland China,1272,2020-02-21,2532,38,1373,Henan
Henan,Mainland China,1272,2020-02-22,2537,38,1566,Henan
Henan,Mainland China,1272,2020-02-23,2541,38,1698,Henan
Henan,Mainland China,1272,2020-02-24,2542,38,1811,Henan
Henan,Mainland China,1272,2020-02-25,2542,38,1945,Henan
Henan,Mainland China,1272,2020-02-26,2542,38,2035,Henan
Henan,Mainland China,1272,2020-02-27,2543,39,2101,Henan
Henan,Mainland China,1272,2020-02-28,2544,40,2180,Henan
Hubei,Mainland China,66337,2020-01-22,444,17,28,Hubei
Hubei,Mainland China,66337,2020-01-23,888,34,56,Hubei
Hubei,Mainland China,66337,2020-01-24,993,41,59,Hubei
Hubei,Mainland China,66337,2020-01-25,1310,64,63,Hubei
Hubei,Mainland China,66337,2020-01-26,1819,92,74,Hubei
Hubei,Mainland China,66337,2020-01-27,2481,128,87,Hubei
Hubei,Mainland China,66337,2020-01-28,4977,201,125,Hubei
Hubei,Mainland China,66337,2020-01-29,7108,250,168,Hubei
Hubei,Mainland China,66337,2020-01-30,8457,287,178,Hubei
Hubei,Mainland China,66337,2020-01-31,10709,366,231,Hubei
Hubei,Mainland China,66337,2020-02-01,12959,453,309,Hubei
Hubei,Mainland China,66337,2020-02-02,18330,599,463,Hubei
Hubei,Mainland China,66337,2020-02-03,24699,764,681,Hubei
Hubei,Mainland China,66337,2020-02-04,30200,893,908,Hubei
Hubei,Mainland China,66337,2020-02-05,36343,1028,1155,Hubei
Hubei,Mainland China,66337,2020-02-06,41777,1167,1450,Hubei
Hubei,Mainland China,66337,2020-02-07,47065,1317,1932,Hubei
Hubei,Mainland China,66337,2020-02-08,52053,1479,2554,Hubei
Hubei,Mainland China,66337,2020-02-09,56731,1651,3234,Hubei
Hubei,Mainland China,66337,2020-02-10,61359,1845,4017,Hubei
Hubei,Mainland China,66337,2020-02-11,65094,2042,4861,Hubei
Hubei,Mainland China,66337,2020-02-12,66732,2136,5325,Hubei
Hubei,Mainland China,66337,2020-02-13,81572,2378,6145,Hubei
Hubei,Mainland China,66337,2020-02-14,102612,2767,8233,Hubei
Hubei,Mainland China,66337,2020-02-15,110655,3053,10397,Hubei
Hubei,Mainland China,66337,2020-02-16,114431,3292,12262,Hubei
Hubei,Mainland China,66337,2020-02-17,118171,3485,14501,Hubei
Hubei,Mainland China,66337,2020-02-18,121671,3710,16990,Hubei
Hubei,Mainland China,66337,2020-02-19,123713,3950,19465,Hubei
Hubei,Mainland China,66337,2020-02-20,124473,4173,22125,Hubei
Hubei,Mainland China,66337,2020-02-21,125104,4288,23669,Hubei
Hubei,Mainland China,66337,2020-02-22,126746,4490,27180,Hubei
Hubei,Mainland China,66337,2020-02-23,128168,4692,30642,Hubei
Hubei,Mainland China,66337,2020-02-24,128371,4841,32091,Hubei
Hubei,Mainland China,66337,2020-02-25,129073,5058,35719,Hubei
Hubei,Mainland China,66337,2020-02-26,129973,5178,39940,Hubei
Hubei,Mainland China,66337,2020-02-27,130783,5256,44352,Hubei
Hubei,Mainland China,66337,2020-02-28,131510,5323,49786,Hubei
Hunan,Mainland China,1018,2020-01-22,4,0,0,Hunan
Hunan,Mainland China,1018,2020-01-23,13,0,0,Hunan
Hunan,Mainland China,1018,2020-01-24,33,0,0,Hunan
Hunan,Mainland China,1018,2020-01-25,67,0,0,Hunan
Hunan,Mainland China,1018,2020-01-26,112,0,0,Hunan
Hunan,Mainland China,1018,2020-01-27,169,0,0,Hunan
Hunan,Mainland China,1018,2020-01-28,243,0,0,Hunan
Hunan,Mainland China,1018,2020-01-29,364,0,0,Hunan
Hunan,Mainland China,1018,2020-01-30,498,0,2,Hunan
Hunan,Mainland China,1018,2020-01-31,609,0,4,Hunan
Hunan,Mainland China,1018,2020-02-01,721,0,10,Hunan
Hunan,Mainland China,1018,2020-02-02,852,0,24,Hunan
Hunan,Mainland China,1018,2020-02-03,984,0,38,Hunan
Hunan,Mainland China,1018,2020-02-04,1114,0,53,Hunan
Hunan,Mainland China,1018,2020-02-05,1254,0,85,Hunan
Hunan,Mainland China,1018,2020-02-06,1372,0,135,Hunan
Hunan,Mainland China,1018,2020-02-07,1483,0,193,Hunan
Hunan,Mainland China,1018,2020-02-08,1575,1,268,Hunan
Hunan,Mainland China,1018,2020-02-09,1641,2,342,Hunan
Hunan,Mainland China,1018,2020-02-10,1717,2,394,Hunan
Hunan,Mainland China,1018,2020-02-11,1791,2,455,Hunan
Hunan,Mainland China,1018,2020-02-12,1858,3,551,Hunan
Hunan,Mainland China,1018,2020-02-13,1914,4,643,Hunan
Hunan,Mainland China,1018,2020-02-14,1956,4,703,Hunan
Hunan,Mainland China,1018,2020-02-15,1989,4,789,Hunan
Hunan,Mainland China,1018,2020-02-16,2005,5,889,Hunan
Hunan,Mainland China,1018,2020-02-17,2010,6,962,Hunan
Hunan,Mainland China,1018,2020-02-18,2013,7,1025,Hunan
Hunan,Mainland China,1018,2020-02-19,2015,8,1088,Hunan
Hunan,Mainland China,1018,2020-02-20,2018,8,1195,Hunan
Hunan,Mainland China,1018,2020-02-21,2021,8,1295,Hunan
Hunan,Mainland China,1018,2020-02-22,2024,8,1353,Hunan
Hunan,Mainland China,1018,2020-02-23,2029,8,1406,Hunan
Hunan,Mainland China,1018,2020-02-24,2032,8,1445,Hunan
Hunan,Mainland China,1018,2020-02-25,2032,8,1499,Hunan
Hunan,Mainland China,1018,2020-02-26,2032,8,1551,Hunan
Hunan,Mainland China,1018,2020-02-27,2033,8,1587,Hunan
Hunan,Mainland China,1018,2020-02-28,2034,8,1634,Hunan
Inner Mongolia,Mainland China,75,2020-01-22,0,0,0,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-01-23,0,0,0,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-01-24,1,0,0,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-01-25,8,0,0,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-01-26,14,0,0,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-01-27,18,0,0,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-01-28,26,0,0,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-01-29,31,0,0,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-01-30,35,0,0,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-01-31,39,0,1,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-01,43,0,2,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-02,50,0,2,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-03,61,0,2,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-04,69,0,2,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-05,77,0,4,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-06,88,0,7,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-07,96,0,9,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-08,102,0,10,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-09,106,0,10,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-10,112,0,10,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-11,116,0,10,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-12,118,0,11,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-13,121,0,12,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-14,126,0,12,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-15,133,0,13,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-16,138,0,15,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-17,142,0,16,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-18,145,0,16,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-19,148,0,18,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-20,150,0,26,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-21,150,0,33,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-22,150,0,43,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-23,150,0,53,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-24,150,0,61,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-25,150,0,69,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-26,150,0,73,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-27,150,0,81,Inner Mongolia
Inner Mongolia,Mainland China,75,2020-02-28,150,0,88,Inner Mongolia
Jiangsu,Mainland China,631,2020-01-22,1,0,0,Jiangsu
Jiangsu,Mainland China,631,2020-01-23,6,0,0,Jiangsu
Jiangsu,Mainland China,631,2020-01-24,14,0,0,Jiangsu
Jiangsu,Mainland China,631,2020-01-25,27,0,1,Jiangsu
Jiangsu,Mainland China,631,2020-01-26,51,0,2,Jiangsu
Jiangsu,Mainland China,631,2020-01-27,80,0,2,Jiangsu
Jiangsu,Mainland China,631,2020-01-28,117,0,2,Jiangsu
Jiangsu,Mainland China,631,2020-01-29,169,0,2,Jiangsu
Jiangsu,Mainland China,631,2020-01-30,228,0,2,Jiangsu
Jiangsu,Mainland China,631,2020-01-31,297,0,6,Jiangsu
Jiangsu,Mainland China,631,2020-02-01,370,0,11,Jiangsu
Jiangsu,Mainland China,631,2020-02-02,438,0,13,Jiangsu
Jiangsu,Mainland China,631,2020-02-03,507,0,15,Jiangsu
Jiangsu,Mainland China,631,2020-02-04,579,0,20,Jiangsu
Jiangsu,Mainland China,631,2020-02-05,649,0,35,Jiangsu
Jiangsu,Mainland China,631,2020-02-06,714,0,57,Jiangsu
Jiangsu,Mainland China,631,2020-02-07,781,0,77,Jiangsu
Jiangsu,Mainland China,631,2020-02-08,847,0,94,Jiangsu
Jiangsu,Mainland China,631,2020-02-09,907,0,122,Jiangsu
Jiangsu,Mainland China,631,2020-02-10,960,0,152,Jiangsu
Jiangsu,Mainland China,631,2020-02-11,1007,0,174,Jiangsu
Jiangsu,Mainland China,631,2020-02-12,1058,0,218,Jiangsu
Jiangsu,Mainland China,631,2020-02-13,1113,0,264,Jiangsu
Jiangsu,Mainland China,631,2020-02-14,1163,0,296,Jiangsu
Jiangsu,Mainland China,631,2020-02-15,1197,0,343,Jiangsu
Jiangsu,Mainland China,631,2020-02-16,1221,0,404,Jiangsu
Jiangsu,Mainland China,631,2020-02-17,1243,0,476,Jiangsu
Jiangsu,Mainland China,631,2020-02-18,1255,0,538,Jiangsu
Jiangsu,Mainland China,631,2020-02-19,1260,0,598,Jiangsu
Jiangsu,Mainland China,631,2020-02-20,1262,0,674,Jiangsu
Jiangsu,Mainland China,631,2020-02-21,1262,0,729,Jiangsu
Jiangsu,Mainland China,631,2020-02-22,1262,0,774,Jiangsu
Jiangsu,Mainland China,631,2020-02-23,1262,0,819,Jiangsu
Jiangsu,Mainland China,631,2020-02-24,1262,0,870,Jiangsu
Jiangsu,Mainland China,631,2020-02-25,1262,0,910,Jiangsu
Jiangsu,Mainland China,631,2020-02-26,1262,0,936,Jiangsu
Jiangsu,Mainland China,631,2020-02-27,1262,0,976,Jiangsu
Jiangsu,Mainland China,631,2020-02-28,1262,0,1013,Jiangsu
Jiangxi,Mainland China,935,2020-01-22,2,0,0,Jiangxi
Jiangxi,Mainland China,935,2020-01-23,9,0,0,Jiangxi
Jiangxi,Mainland China,935,2020-01-24,25,0,0,Jiangxi
Jiangxi,Mainland China,935,2020-01-25,36,0,0,Jiangxi
Jiangxi,Mainland China,935,2020-01-26,54,0,0,Jiangxi
Jiangxi,Mainland China,935,2020-01-27,108,0,2,Jiangxi
Jiangxi,Mainland China,935,2020-01-28,181,0,5,Jiangxi
Jiangxi,Mainland China,935,2020-01-29,218,0,6,Jiangxi
Jiangxi,Mainland China,935,2020-01-30,271,0,8,Jiangxi
Jiangxi,Mainland China,935,2020-01-31,402,0,12,Jiangxi
Jiangxi,Mainland China,935,2020-02-01,526,0,16,Jiangxi
Jiangxi,Mainland China,935,2020-02-02,619,0,21,Jiangxi
Jiangxi,Mainland China,935,2020-02-03,724,0,30,Jiangxi
Jiangxi,Mainland China,935,2020-02-04,867,0,38,Jiangxi
Jiangxi,Mainland China,935,2020-02-05,1024,0,47,Jiangxi
Jiangxi,Mainland China,935,2020-02-06,1148,0,64,Jiangxi
Jiangxi,Mainland China,935,2020-02-07,1261,0,82,Jiangxi
Jiangxi,Mainland China,935,2020-02-08,1359,0,100,Jiangxi
Jiangxi,Mainland China,935,2020-02-09,1438,0,128,Jiangxi
Jiangxi,Mainland China,935,2020-02-10,1511,1,178,Jiangxi
Jiangxi,Mainland China,935,2020-02-11,1575,2,233,Jiangxi
Jiangxi,Mainland China,935,2020-02-12,1648,2,280,Jiangxi
Jiangxi,Mainland China,935,2020-02-13,1716,2,322,Jiangxi
Jiangxi,Mainland China,935,2020-02-14,1772,2,357,Jiangxi
Jiangxi,Mainland China,935,2020-02-15,1813,2,397,Jiangxi
Jiangxi,Mainland China,935,2020-02-16,1838,2,450,Jiangxi
Jiangxi,Mainland China,935,2020-02-17,1855,2,515,Jiangxi
Jiangxi,Mainland China,935,2020-02-18,1863,2,585,Jiangxi
Jiangxi,Mainland China,935,2020-02-19,1867,2,672,Jiangxi
Jiangxi,Mainland China,935,2020-02-20,1868,2,795,Jiangxi
Jiangxi,Mainland China,935,2020-02-21,1868,2,922,Jiangxi
Jiangxi,Mainland China,935,2020-02-22,1868,2,1044,Jiangxi
Jiangxi,Mainland China,935,2020-02-23,1868,2,1168,Jiangxi
Jiangxi,Mainland China,935,2020-02-24,1868,2,1258,Jiangxi
Jiangxi,Mainland China,935,2020-02-25,1868,2,1328,Jiangxi
Jiangxi,Mainland China,935,2020-02-26,1868,2,1402,Jiangxi
Jiangxi,Mainland China,935,2020-02-27,1868,2,1473,Jiangxi
Jiangxi,Mainland China,935,2020-02-28,1869,2,1544,Jiangxi
Jilin,Mainland China,93,2020-01-22,0,0,0,Jilin
Jilin,Mainland China,93,2020-01-23,1,0,0,Jilin
Jilin,Mainland China,93,2020-01-24,4,0,0,Jilin
Jilin,Mainland China,93,2020-01-25,7,0,0,Jilin
Jilin,Mainland China,93,2020-01-26,8,0,0,Jilin
Jilin,Mainland China,93,2020-01-27,10,0,0,Jilin
Jilin,Mainland China,93,2020-01-28,14,0,0,Jilin
Jilin,Mainland China,93,2020-01-29,17,0,0,Jilin
Jilin,Mainland China,93,2020-01-30,23,0,1,Jilin
Jilin,Mainland China,93,2020-01-31,28,0,2,Jilin
Jilin,Mainland China,93,2020-02-01,31,0,2,Jilin
Jilin,Mainland China,93,2020-02-02,40,0,2,Jilin
Jilin,Mainland China,93,2020-02-03,54,0,2,Jilin
Jilin,Mainland China,93,2020-02-04,73,0,2,Jilin
Jilin,Mainland China,93,2020-02-05,96,0,3,Jilin
Jilin,Mainland China,93,2020-02-06,113,0,6,Jilin
Jilin,Mainland China,93,2020-02-07,124,1,8,Jilin
Jilin,Mainland China,93,2020-02-08,134,2,8,Jilin
Jilin,Mainland China,93,2020-02-09,147,2,16,Jilin
Jilin,Mainland China,93,2020-02-10,158,2,25,Jilin
Jilin,Mainland China,93,2020-02-11,161,2,31,Jilin
Jilin,Mainland China,93,2020-02-12,164,2,40,Jilin
Jilin,Mainland China,93,2020-02-13,167,2,46,Jilin
Jilin,Mainland China,93,2020-02-14,170,2,49,Jilin
Jilin,Mainland China,93,2020-02-15,174,2,51,Jilin
Jilin,Mainland China,93,2020-02-16,177,2,56,Jilin
Jilin,Mainland China,93,2020-02-17,178,2,64,Jilin
Jilin,Mainland China,93,2020-02-18,178,2,70,Jilin
Jilin,Mainland China,93,2020-02-19,179,2,73,Jilin
Jilin,Mainland China,93,2020-02-20,181,2,80,Jilin
Jilin,Mainland China,93,2020-02-21,182,2,88,Jilin
Jilin,Mainland China,93,2020-02-22,182,2,97,Jilin
Jilin,Mainland China,93,2020-02-23,182,2,106,Jilin
Jilin,Mainland China,93,2020-02-24,184,2,114,Jilin
Jilin,Mainland China,93,2020-02-25,186,2,123,Jilin
Jilin,Mainland China,93,2020-02-26,186,2,128,Jilin
Jilin,Mainland China,93,2020-02-27,186,2,132,Jilin
Jilin,Mainland China,93,2020-02-28,186,2,140,Jilin
Liaoning,Mainland China,121,2020-01-22,2,0,0,Liaoning
Liaoning,Mainland China,121,2020-01-23,5,0,0,Liaoning
Liaoning,Mainland China,121,2020-01-24,7,0,0,Liaoning
Liaoning,Mainland China,121,2020-01-25,21,0,0,Liaoning
Liaoning,Mainland China,121,2020-01-26,38,0,0,Liaoning
Liaoning,Mainland China,121,2020-01-27,48,0,0,Liaoning
Liaoning,Mainland China,121,2020-01-28,61,0,0,Liaoning
Liaoning,Mainland China,121,2020-01-29,73,0,1,Liaoning
Liaoning,Mainland China,121,2020-01-30,80,0,2,Liaoning
Liaoning,Mainland China,121,2020-01-31,89,0,2,Liaoning
Liaoning,Mainland China,121,2020-02-01,112,0,2,Liaoning
Liaoning,Mainland China,121,2020-02-02,134,0,2,Liaoning
Liaoning,Mainland China,121,2020-02-03,144,0,2,Liaoning
Liaoning,Mainland China,121,2020-02-04,155,0,3,Liaoning
Liaoning,Mainland China,121,2020-02-05,170,0,6,Liaoning
Liaoning,Mainland China,121,2020-02-06,183,0,9,Liaoning
Liaoning,Mainland China,121,2020-02-07,193,0,12,Liaoning
Liaoning,Mainland China,121,2020-02-08,204,0,15,Liaoning
Liaoning,Mainland China,121,2020-02-09,212,0,20,Liaoning
Liaoning,Mainland China,121,2020-02-10,215,0,25,Liaoning
Liaoning,Mainland China,121,2020-02-11,219,0,32,Liaoning
Liaoning,Mainland China,121,2020-02-12,227,1,39,Liaoning
Liaoning,Mainland China,121,2020-02-13,233,2,42,Liaoning
Liaoning,Mainland China,121,2020-02-14,236,2,51,Liaoning
Liaoning,Mainland China,121,2020-02-15,238,2,60,Liaoning
Liaoning,Mainland China,121,2020-02-16,240,2,71,Liaoning
Liaoning,Mainland China,121,2020-02-17,242,2,83,Liaoning
Liaoning,Mainland China,121,2020-02-18,242,2,96,Liaoning
Liaoning,Mainland China,121,2020-02-19,242,2,108,Liaoning
Liaoning,Mainland China,121,2020-02-20,242,2,114,Liaoning
Liaoning,Mainland China,121,2020-02-21,242,2,120,Liaoning
Liaoning,Mainland China,121,2020-02-22,242,2,127,Liaoning
Liaoning,Mainland China,121,2020-02-23,242,2,139,Liaoning
Liaoning,Mainland China,121,2020-02-24,242,2,153,Liaoning
Liaoning,Mainland China,121,2020-02-25,242,2,163,Liaoning
Liaoning,Mainland China,121,2020-02-26,242,2,171,Liaoning
Liaoning,Mainland China,121,2020-02-27,242,2,181,Liaoning
Liaoning,Mainland China,121,2020-02-28,242,2,186,Liaoning
Ningxia,Mainland China,73,2020-01-22,1,0,0,Ningxia
Ningxia,Mainland China,73,2020-01-23,2,0,0,Ningxia
Ningxia,Mainland China,73,2020-01-24,3,0,0,Ningxia
Ningxia,Mainland China,73,2020-01-25,5,0,0,Ningxia
Ningxia,Mainland China,73,2020-01-26,7,0,0,Ningxia
Ningxia,Mainland China,73,2020-01-27,11,0,0,Ningxia
Ningxia,Mainland China,73,2020-01-28,18,0,0,Ningxia
Ningxia,Mainland China,73,2020-01-29,23,0,0,Ningxia
Ningxia,Mainland China,73,2020-01-30,29,0,0,Ningxia
Ningxia,Mainland China,73,2020-01-31,38,0,0,Ningxia
Ningxia,Mainland China,73,2020-02-01,47,0,0,Ningxia
Ningxia,Mainland China,73,2020-02-02,54,0,0,Ningxia
Ningxia,Mainland China,73,2020-02-03,59,0,1,Ningxia
Ningxia,Mainland China,73,2020-02-04,65,0,2,Ningxia
Ningxia,Mainland China,73,2020-02-05,68,0,2,Ningxia
Ningxia,Mainland China,73,2020-02-06,74,0,2,Ningxia
Ningxia,Mainland China,73,2020-02-07,83,0,6,Ningxia
Ningxia,Mainland China,73,2020-02-08,88,0,20,Ningxia
Ningxia,Mainland China,73,2020-02-09,90,0,28,Ningxia
Ningxia,Mainland China,73,2020-02-10,94,0,26,Ningxia
Ningxia,Mainland China,73,2020-02-11,102,0,35,Ningxia
Ningxia,Mainland China,73,2020-02-12,111,0,46,Ningxia
Ningxia,Mainland China,73,2020-02-13,122,0,48,Ningxia
Ningxia,Mainland China,73,2020-02-14,131,0,48,Ningxia
Ningxia,Mainland China,73,2020-02-15,137,0,57,Ningxia
Ningxia,Mainland China,73,2020-02-16,140,0,66,Ningxia
Ningxia,Mainland China,73,2020-02-17,140,0,68,Ningxia
Ningxia,Mainland China,73,2020-02-18,140,0,77,Ningxia
Ningxia,Mainland China,73,2020-02-19,141,0,84,Ningxia
Ningxia,Mainland China,73,2020-02-20,142,0,86,Ningxia
Ningxia,Mainland China,73,2020-02-21,142,0,92,Ningxia
Ningxia,Mainland China,73,2020-02-22,142,0,96,Ningxia
Ningxia,Mainland China,73,2020-02-23,142,0,104,Ningxia
Ningxia,Mainland China,73,2020-02-24,142,0,114,Ningxia
Ningxia,Mainland China,73,2020-02-25,142,0,119,Ningxia
Ningxia,Mainland China,73,2020-02-26,142,0,126,Ningxia
Ningxia,Mainland China,73,2020-02-27,143,0,133,Ningxia
Ningxia,Mainland China,73,2020-02-28,144,0,136,Ningxia
Qinghai,Mainland China,18,2020-01-22,0,0,0,Qinghai
Qinghai,Mainland China,18,2020-01-23,0,0,0,Qinghai
Qinghai,Mainland China,18,2020-01-24,0,0,0,Qinghai
Qinghai,Mainland China,18,2020-01-25,1,0,0,Qinghai
Qinghai,Mainland China,18,2020-01-26,2,0,0,Qinghai
Qinghai,Mainland China,18,2020-01-27,7,0,0,Qinghai
Qinghai,Mainland China,18,2020-01-28,12,0,0,Qinghai
Qinghai,Mainland China,18,2020-01-29,12,0,0,Qinghai
Qinghai,Mainland China,18,2020-01-30,14,0,0,Qinghai
Qinghai,Mainland China,18,2020-01-31,16,0,0,Qinghai
Qinghai,Mainland China,18,2020-02-01,17,0,0,Qinghai
Qinghai,Mainland China,18,2020-02-02,20,0,0,Qinghai
Qinghai,Mainland China,18,2020-02-03,24,0,0,Qinghai
Qinghai,Mainland China,18,2020-02-04,28,0,0,Qinghai
Qinghai,Mainland China,18,2020-02-05,32,0,3,Qinghai
Qinghai,Mainland China,18,2020-02-06,35,0,6,Qinghai
Qinghai,Mainland China,18,2020-02-07,36,0,6,Qinghai
Qinghai,Mainland China,18,2020-02-08,36,0,6,Qinghai
Qinghai,Mainland China,18,2020-02-09,36,0,6,Qinghai
Qinghai,Mainland China,18,2020-02-10,36,0,6,Qinghai
Qinghai,Mainland China,18,2020-02-11,36,0,8,Qinghai
Qinghai,Mainland China,18,2020-02-12,36,0,14,Qinghai
Qinghai,Mainland China,18,2020-02-13,36,0,20,Qinghai
Qinghai,Mainland China,18,2020-02-14,36,0,22,Qinghai
Qinghai,Mainland China,18,2020-02-15,36,0,24,Qinghai
Qinghai,Mainland China,18,2020-02-16,36,0,26,Qinghai
Qinghai,Mainland China,18,2020-02-17,36,0,26,Qinghai
Qinghai,Mainland China,18,2020-02-18,36,0,28,Qinghai
Qinghai,Mainland China,18,2020-02-19,36,0,31,Qinghai
Qinghai,Mainland China,18,2020-02-20,36,0,32,Qinghai
Qinghai,Mainland China,18,2020-02-21,36,0,34,Qinghai
Qinghai,Mainland China,18,2020-02-22,36,0,36,Qinghai
Qinghai,Mainland China,18,2020-02-23,36,0,36,Qinghai
Qinghai,Mainland China,18,2020-02-24,36,0,36,Qinghai
Qinghai,Mainland China,18,2020-02-25,36,0,36,Qinghai
Qinghai,Mainland China,18,2020-02-26,36,0,36,Qinghai
Qinghai,Mainland China,18,2020-02-27,36,0,36,Qinghai
Qinghai,Mainland China,18,2020-02-28,36,0,36,Qinghai
Shaanxi,Mainland China,245,2020-01-22,0,0,0,Shaanxi
Shaanxi,Mainland China,245,2020-01-23,3,0,0,Shaanxi
Shaanxi,Mainland China,245,2020-01-24,8,0,0,Shaanxi
Shaanxi,Mainland China,245,2020-01-25,20,0,0,Shaanxi
Shaanxi,Mainland China,245,2020-01-26,37,0,0,Shaanxi
Shaanxi,Mainland China,245,2020-01-27,57,0,0,Shaanxi
Shaanxi,Mainland China,245,2020-01-28,81,0,0,Shaanxi
Shaanxi,Mainland China,245,2020-01-29,102,0,0,Shaanxi
Shaanxi,Mainland China,245,2020-01-30,119,0,0,Shaanxi
Shaanxi,Mainland China,245,2020-01-31,150,0,0,Shaanxi
Shaanxi,Mainland China,245,2020-02-01,188,0,0,Shaanxi
Shaanxi,Mainland China,245,2020-02-02,217,0,0,Shaanxi
